push_horizontal    | 0577-T0yTjgW.gif         | lever chest press | leverage machine
push_horizontal    | 0576-DOoWcnA.gif         | lever chest press | leverage machine
push_horizontal    | 3758-WbNq5Xu.gif         | lever standing chest press | leverage machine
push_horizontal    | 1301-wDN97Ca.gif         | machine inner chest press | leverage machine
push_horizontal    | 0748-trqKQv2.gif         | smith bench press | smith machine
push_horizontal    | 1308-zoOvPcx.gif         | smith wide grip bench press | smith machine
push_horizontal    | 0289-SpYC0Kp.gif         | dumbbell bench press | dumbbell
push_horizontal    | 1624-UIbGx6H.gif         | dumbbell reverse bench press | dumbbell
push_horizontal    | 2144-nIR4Rwl.gif         | cable seated chest press | cable
push_horizontal    | 0025-EIeI8Vf.gif         | barbell bench press | barbell
push_horizontal    | 0045-GXoaSgn.gif         | barbell guillotine bench press | barbell
push_horizontal    | 0122-JsKq9so.gif         | barbell wide bench press | barbell
push_horizontal    | 1258-945zpRg.gif         | barbell wide reverse grip bench press | barbell
push_horizontal    | 0151-7xI5MXA.gif         | cable bench press | cable
push_incline       | 0757-5v7KYld.gif         | smith incline bench press | smith machine
push_incline       | 1299-jHAnWmT.gif         | lever incline chest press | leverage machine
push_incline       | 1479-o17Jfkt.gif         | lever incline chest press v. 2 | leverage machine
push_incline       | 0758-78VqWQK.gif         | smith incline reverse-grip press | smith machine
push_incline       | 0314-ns0SIbU.gif         | dumbbell incline bench press | dumbbell
push_incline       | 0047-3TZduzM.gif         | barbell incline bench press | barbell
push_incline       | 1257-DU7I633.gif         | barbell reverse grip incline bench press | barbell
push_incline       | 3545-TVdivgY.gif         | dumbbell incline alternate press | dumbbell
push_incline       | 0321-PG1kcIb.gif         | dumbbell incline hammer press | dumbbell
push_incline       | 0324-OVLmUuL.gif         | dumbbell incline palm-in press | dumbbell
push_incline       | 0169-Vh0GsK4.gif         | cable incline bench press | cable
push_fly           | 0596-v3xmPAR.gif         | lever seated fly | leverage machine
push_fly           | 0227-Pr9Rhf4.gif         | cable standing fly | cable
push_fly           | 1269-UKWTJWR.gif         | cable standing up straight crossovers | cable
push_fly           | 1270-j7XMAyn.gif         | cable upper chest crossovers | cable
push_fly           | 0158-7saC5zz.gif         | cable decline fly | cable
push_fly           | 0171-tBWXbIT.gif         | cable incline fly | cable
push_fly           | 0179-FVmZVhk.gif         | cable low fly | cable
push_fly           | 0185-lJJ7Yq8.gif         | cable lying fly | cable
push_fly           | 0188-xLYSdtg.gif         | cable middle fly | cable
push_fly           | 0302-xXm4nYq.gif         | dumbbell decline fly | dumbbell
push_fly           | 0307-reFHapa.gif         | dumbbell decline twist fly | dumbbell
push_fly           | 0308-yz9nUhF.gif         | dumbbell fly | dumbbell
push_vertical      | 0765-xUwnBMT.gif         | smith seated shoulder press | smith machine
push_vertical      | 0587-CggQhII.gif         | lever military press | leverage machine
push_vertical      | 0603-67n3r98.gif         | lever shoulder press | leverage machine
push_vertical      | 0869-vqsbmL0.gif         | lever shoulder press v. 2 | leverage machine
push_vertical      | 2318-dNFYIU1.gif         | lever shoulder press v. 3 | leverage machine
push_vertical      | 0766-903mzG8.gif         | smith shoulder press | smith machine
push_vertical      | 0772-ht8xDrP.gif         | smith standing behind head military press | smith machine
push_vertical      | 0774-jjUPrze.gif         | smith standing military press | smith machine
push_vertical      | 0405-znQUdHY.gif         | dumbbell seated shoulder press | dumbbell
push_vertical      | 0404-f1jf47L.gif         | dumbbell seated shoulder press (parallel grip) | dumbbell
push_vertical      | 0086-ngPpyRS.gif         | barbell seated behind head military press | barbell
push_vertical      | 1456-wdRZISl.gif         | barbell standing close grip military press | barbell
push_vertical      | 1457-Kyd9Rz5.gif         | barbell standing wide military press | barbell
push_vertical      | 0148-KHPZL0b.gif         | cable alternate shoulder press | cable
push_lateral       | 0584-dRTfGZT.gif         | lever lateral raise | leverage machine
push_lateral       | 0396-hxyTtWj.gif         | dumbbell seated lateral raise | dumbbell
push_lateral       | 0395-hrrS0Ed.gif         | dumbbell seated lateral raise v. 2 | dumbbell
push_lateral       | 0178-goJ6ezq.gif         | cable lateral raise | cable
push_lateral       | 0311-AQ0mC4Y.gif         | dumbbell full can lateral raise | dumbbell
push_lateral       | 0334-DsgkuIt.gif         | dumbbell lateral raise | dumbbell
push_lateral       | 0335-xMjBKwn.gif         | dumbbell lateral to front raise | dumbbell
push_lateral       | 3237-eXMFHww.gif         | landmine lateral raise | barbell
push_triceps       | 1451-BRImeP8.gif         | lever seated dip | leverage machine
push_triceps       | 0194-2IxROQ1.gif         | cable overhead triceps extension (rope attachment) | cable
push_triceps       | 1725-ZujAdR9.gif         | cable rope incline tricep extension | cable
push_triceps       | 0241-gAwDzB3.gif         | cable triceps pushdown (v-bar) | cable
push_triceps       | 1724-NN8nSNT.gif         | cable rope high pulley overhead tricep extension | cable
push_triceps       | 1726-U3ffHlY.gif         | cable rope lying on floor tricep extension | cable
push_triceps       | 2405-OxJk1fg.gif         | cable triceps pushdown (v-bar) (with arm blaster) | cable
push_triceps       | 0591-D5yqP2p.gif         | lever overhand triceps dip | leverage machine
push_triceps       | 0607-Ser9eQp.gif         | lever triceps extension | leverage machine
push_triceps       | 0453-iaapw0g.gif         | ez barbell seated triceps extension | ez barbell
push_triceps       | 0149-Gchi5Tr.gif         | cable alternate triceps extension | cable
push_triceps       | 1722-1xHyxys.gif         | cable high pulley overhead tricep extension | cable
push_triceps       | 0173-Hx1WC8I.gif         | cable incline triceps extension | cable
push_triceps       | 0186-uxJcFUU.gif         | cable lying triceps extension v. 2 | cable
push_triceps       | 2406-ThKP69G.gif         | cable reverse grip triceps pushdown (sz-bar) (with arm blaster) | cable
push_triceps       | 2186-CQHoDm0.gif         | ez barbell decline triceps extension | ez barbell
push_triceps       | 0449-KyLtiLT.gif         | ez barbell incline triceps extension | ez barbell
push_triceps       | 1752-o8aOcrz.gif         | smith machine incline tricep extension | smith machine
pull_vertical      | 0015-vrhHa6D.gif         | assisted parallel close grip pull-up | leverage machine
pull_vertical      | 0673-ecpY0rH.gif         | reverse grip machine lat pulldown | leverage machine
pull_vertical      | 0007-4IKbhHV.gif         | alternate lateral pulldown | cable
pull_vertical      | 0150-eYnzaCm.gif         | cable bar lateral pulldown | cable
pull_vertical      | 0153-OQ1otBN.gif         | cable cross-over lateral pulldown | cable
pull_vertical      | 0177-CuaWCmC.gif         | cable lateral pulldown (with rope attachment) | cable
pull_vertical      | 2616-4c9BhzB.gif         | cable lateral pulldown with v-bar | cable
pull_vertical      | 0197-qdRxqCj.gif         | cable pulldown (pro lat bar) | cable
pull_vertical      | 0818-rkg41Fb.gif         | twin handle parallel grip lat pulldown | cable
pull_vertical      | 2330-LEprlgG.gif         | cable lat pulldown full range of motion | cable
pull_vertical      | 0017-kiJ4Z2K.gif         | assisted pull-up | leverage machine
pull_vertical      | 1431-7OeHptV.gif         | assisted standing chin-up | leverage machine
pull_vertical      | 1432-f4xtKBj.gif         | assisted standing pull-up | leverage machine
pull_vertical      | 0572-MaMuGH6.gif         | lever assisted chin-up | leverage machine
pull_row           | 0588-IGjKj1v.gif         | lever narrow grip seated row | leverage machine
pull_row           | 1350-7I6LNUG.gif         | lever seated row | leverage machine
pull_row           | 0581-nZZZy9m.gif         | lever high row | leverage machine
pull_row           | 1348-ZqNOWQ6.gif         | lever reverse grip vertical row | leverage machine
pull_row           | 1349-BgljGjd.gif         | lever reverse t-bar row | leverage machine
pull_row           | 0606-aaXr7ld.gif         | lever t bar row | leverage machine
pull_row           | 1351-FVM1AUZ.gif         | lever t-bar reverse grip row | leverage machine
pull_row           | 1313-oROuvrX.gif         | lever unilateral row | leverage machine
pull_row           | 3200-LuBEORI.gif         | lever bent-over row with v-bar | leverage machine
pull_row           | 0159-kesXOpB.gif         | cable decline seated wide-grip row | cable
pull_row           | 0160-veXwo0D.gif         | cable floor seated wide-grip row | cable
pull_row           | 0180-hvV79Si.gif         | cable low seated row | cable
pull_row           | 1320-UFGF6gk.gif         | cable rope crossover seated row | cable
pull_row           | 1321-c8oybX6.gif         | cable rope elevated seated row | cable
pull_row           | 1323-SJqRxOt.gif         | cable rope seated row | cable
pull_row           | 0213-pwt0pnM.gif         | cable seated high row (v-bar) | cable
pull_row           | 0861-fUBheHs.gif         | cable seated row | cable
pull_row           | 0218-qcY50ZD.gif         | cable seated wide-grip row | cable
pull_row           | 0239-Tq6gbK6.gif         | cable straight back seated row | cable
pull_row           | 0208-PNtsX17.gif         | cable reverse-grip straight back seated high row | cable
pull_rear          | 0602-myfUsKf.gif         | lever seated reverse fly | leverage machine
pull_rear          | 0601-xiHiJcA.gif         | lever seated reverse fly (parallel grip) | leverage machine
pull_rear          | 0202-yUdIGNs.gif         | cable rear delt row (stirrups) | cable
pull_rear          | 0203-wqNPGCg.gif         | cable rear delt row (with rope) | cable
pull_rear          | 0240-PQcUlDi.gif         | cable supine reverse fly | cable
pull_rear          | 0225-P5p0j8B.gif         | cable standing cross-over high reverse fly | cable
pull_rear          | 0233-ZfyAGhK.gif         | cable standing rear delt row (with rope) | cable
pull_rear          | 1328-XUUD0Fs.gif         | dumbbell lying rear delt row | dumbbell
pull_rear          | 2292-mu5Guxt.gif         | dumbbell rear delt raise | dumbbell
pull_rear          | 0377-EKXOMEh.gif         | dumbbell rear delt row_shoulder | dumbbell
pull_rear          | 0383-EAs3xL9.gif         | dumbbell reverse fly | dumbbell
pull_rear          | 0386-prbWx1D.gif         | dumbbell rotation reverse fly | dumbbell
pull_biceps        | 1615-OAguZoG.gif         | lever hammer grip preacher curl | leverage machine
pull_biceps        | 0592-b6hQYMb.gif         | lever preacher curl | leverage machine
pull_biceps        | 1614-ye84CTU.gif         | lever preacher curl v. 2 | leverage machine
pull_biceps        | 1616-kj3hy6W.gif         | lever reverse grip preacher curl | leverage machine
pull_biceps        | 1639-PcPe0P5.gif         | cable rope hammer preacher curl | cable
pull_biceps        | 0575-q6y3OhV.gif         | lever bicep curl | leverage machine
pull_biceps        | 0165-HPlPoQA.gif         | cable hammer curl (with rope) | cable
pull_biceps        | 0195-P2lNrGL.gif         | cable preacher curl | cable
pull_biceps        | 0209-IwX5NqK.gif         | cable reverse preacher curl | cable
pull_biceps        | 1641-8oYqOt9.gif         | cable seated curl | cable
pull_biceps        | 1643-DpWMFP5.gif         | cable seated overhead curl | cable
pull_biceps        | 1646-fy7Tgy4.gif         | dumbbell alternate hammer preacher curl | dumbbell
pull_biceps        | 1648-6em2Dxj.gif         | dumbbell alternate seated hammer curl | dumbbell
pull_biceps        | 1678-IGtBdNT.gif         | dumbbell seated hammer curl | dumbbell
pull_biceps        | 0393-KXyoEtA.gif         | dumbbell seated inner biceps curl | dumbbell
pull_biceps        | 0402-7D5bgLT.gif         | dumbbell seated preacher curl | dumbbell
pull_biceps        | 3547-OeL23VY.gif         | dumbbell seated biceps curl to shoulder press | dumbbell
pull_biceps        | 1627-hacCyUv.gif         | ez barbell close grip preacher curl | ez barbell
lower_compound     | 0739-10Z2DXU.gif         | sled 45в° leg press | sled machine
lower_compound     | 1464-yn2lLSI.gif         | sled 45в° leg press (back pov) | sled machine
lower_compound     | 1463-2Qh2J1e.gif         | sled 45° leg press (side pov) | sled machine
lower_compound     | 0740-tj41Nu6.gif         | sled 45в° leg wide press | sled machine
lower_compound     | 0741-gf3ZjB9.gif         | sled closer hack squat | sled machine
lower_compound     | 0743-Qa55kX1.gif         | sled hack squat | sled machine
lower_compound     | 0755-ZuPXtCK.gif         | smith hack squat | smith machine
lower_compound     | 2287-V07qpXy.gif         | lever alternate leg press | leverage machine
lower_compound     | 0744-9n2149Z.gif         | sled lying squat | sled machine
lower_compound     | 0750-Gu2rNJd.gif         | smith chair squat | smith machine
lower_compound     | 3281-NNoHCEA.gif         | smith full squat | smith machine
lower_compound     | 0760-7zdxRTl.gif         | smith leg press | smith machine
lower_compound     | 1434-RGLscZM.gif         | smith low bar squat | smith machine
lower_compound     | 0770-jFtipLl.gif         | smith squat | smith machine
lower_compound     | 3142-dzz6BiV.gif         | smith sumo squat | smith machine
lower_compound     | 0046-5VCj6iH.gif         | barbell hack squat | barbell
lower_compound     | 0026-W9pFVv1.gif         | barbell bench squat | barbell
lower_compound     | 0039-IeTIEqg.gif         | barbell front chest squat | barbell
lower_compound     | 0043-qXTaZnJ.gif         | barbell full squat | barbell
lower_compound     | 1461-DhMl549.gif         | barbell full squat (back pov) | barbell
lower_compound     | 1462-iYzB0Cz.gif         | barbell full squat (side pov) | barbell
lower_compound     | 1436-Gnfo4FM.gif         | barbell high bar squat | barbell
lower_compound     | 0051-pkSoCW9.gif         | barbell jefferson squat | barbell
lower_compound     | 1435-bTpEUcm.gif         | barbell low bar squat | barbell
lower_compound     | 0063-elhhVgj.gif         | barbell narrow stance squat | barbell
lower_quad         | 0585-my33uHU.gif         | lever leg extension | leverage machine
lower_ham_curl     | 0586-17lJ1kr.gif         | lever lying leg curl | leverage machine
lower_ham_curl     | 0599-Zg3XY7P.gif         | lever seated leg curl | leverage machine
lower_ham_curl     | 3235-zHEpuuc.gif         | cable assisted inverse leg curl | cable
lower_ham_curl     | 2400-0rHfvy9.gif         | inverse leg curl (on pull-up cable machine) | body weight
lower_ham_curl     | 0496-ms7tjSG.gif         | inverse leg curl (bench support) | body weight
lower_ham_curl     | 0697-GwYwElT.gif         | self assisted inverse leg curl | body weight
lower_ham_curl     | 1766-ZSY3MsL.gif         | self assisted inverse leg curl | body weight
lower_ham_curl     | 0696-E4PwJqI.gif         | self assisted inverse leg curl (on floor) | body weight
lower_hinge        | 0085-wQ2c4XD.gif         | barbell romanian deadlift | barbell
lower_hinge        | 0573-rUXfn3R.gif         | lever back extension | leverage machine
lower_hinge        | 1459-rR0LJzx.gif         | dumbbell romanian deadlift | dumbbell
lower_hinge        | 0432-5eLRITT.gif         | dumbbell stiff leg deadlift | dumbbell
lower_glute        | 1409-qKBpF7I.gif         | barbell glute bridge | barbell
lower_glute        | 3562-qg2PGl6.gif         | barbell glute bridge two legs on bench (male) | barbell
lower_glute        | 3561-GibBPPg.gif         | glute bridge march | body weight
